iter	Passed	Remaining
0	4	1405
1	8	1249
2	12	1193
3	17	1310
4	21	1271
5	25	1237
6	28	1211
7	33	1221
8	37	1203
9	40	1188
10	44	1174
11	47	1133
12	51	1140
13	55	1131
14	59	1124
15	62	1117
16	68	1135
17	71	1126
18	75	1118
19	79	1112
20	84	1118
21	88	1112
22	91	1105
23	95	1097
24	100	1101
25	103	1095
26	107	1089
27	111	1083
28	115	1083
29	119	1078
30	123	1071
31	127	1065
32	131	1067
33	135	1062
34	139	1056
35	143	1050
36	148	1052
37	151	1047
38	155	1042
39	159	1036
40	164	1037
41	169	1039
42	172	1033
43	176	1027
44	181	1027
45	185	1022
46	188	1016
47	192	1010
48	197	1010
49	200	1004
50	204	999
51	208	994
52	212	992
53	216	987
54	220	982
55	224	977
56	228	974
57	232	970
58	236	965
59	240	960
60	243	954
61	248	955
62	252	950
63	256	946
64	260	940
65	265	939
66	268	934
67	272	929
68	276	925
69	280	923
70	284	917
71	288	912
72	291	907
73	296	905
74	300	900
75	304	896
76	307	891
77	313	892
78	317	887
79	321	882
80	324	877
81	329	875
82	333	870
83	336	866
84	340	861
85	345	859
86	349	854
87	352	849
88	356	845
89	361	843
90	365	838
91	368	833
92	372	829
93	377	826
94	380	822
95	384	817
96	388	813
97	392	809
98	396	805
99	400	800
100	403	795
101	407	791
102	412	788
103	416	784
104	419	779
105	423	775
106	428	772
107	432	768
108	435	763
109	439	759
110	444	757
111	448	753
112	452	748
113	456	744
114	461	742
115	465	738
116	469	734
117	472	729
118	477	726
119	481	722
120	485	717
121	489	713
122	493	710
123	497	706
124	501	702
125	505	697
126	509	694
127	513	690
128	517	685
129	521	681
130	525	678
131	529	673
132	533	669
133	536	665
134	541	661
135	545	657
136	549	653
137	552	649
138	557	645
139	561	641
140	564	637
141	568	632
142	572	628
143	576	624
144	580	620
145	583	615
146	587	611
147	592	608
148	596	604
149	599	599
150	603	595
151	609	593
152	613	589
153	616	584
154	620	580
155	625	577
156	628	572
157	632	568
158	636	564
159	640	560
160	644	556
161	648	552
162	652	548
163	656	544
164	660	540
165	664	536
166	667	531
167	672	528
168	676	524
169	680	520
170	683	515
171	688	512
172	692	508
173	695	503
174	699	499
175	703	495
176	707	491
177	711	487
178	715	483
179	719	479
180	723	475
181	727	471
182	731	467
183	734	463
184	739	459
185	743	455
186	746	451
187	750	447
188	756	444
189	760	440
190	764	436
191	768	432
192	772	428
193	776	424
194	780	420
195	784	416
196	788	412
197	792	408
198	796	404
199	799	399
200	804	396
201	808	392
202	812	388
203	815	383
204	820	380
205	825	376
206	829	372
207	832	368
208	837	364
209	841	360
210	845	356
211	848	352
212	853	348
213	857	344
214	861	340
215	864	336
216	869	332
217	873	328
218	877	324
219	880	320
220	885	316
221	888	312
222	892	308
223	896	304
224	900	300
225	905	296
226	909	292
227	913	288
228	917	284
229	921	280
230	924	276
231	928	272
232	932	268
233	936	264
234	940	260
235	944	256
236	948	252
237	952	248
238	956	244
239	960	240
240	964	236
241	968	232
242	972	228
243	976	224
244	979	219
245	984	216
246	988	212
247	992	208
248	995	203
249	1000	200
250	1004	196
251	1007	191
252	1011	187
253	1016	184
254	1020	180
255	1023	175
256	1027	171
257	1031	167
258	1035	163
259	1039	159
260	1043	155
261	1047	151
262	1052	148
263	1056	144
264	1060	140
265	1064	136
266	1068	132
267	1072	128
268	1075	123
269	1079	119
270	1084	116
271	1087	111
272	1091	107
273	1095	103
274	1099	99
275	1103	95
276	1107	91
277	1111	87
278	1116	84
279	1119	79
280	1123	75
281	1127	71
282	1131	67
283	1135	63
284	1139	59
285	1143	55
286	1148	52
287	1151	47
288	1155	43
289	1159	39
290	1163	35
291	1167	31
292	1171	27
293	1174	23
294	1178	19
295	1182	15
296	1186	11
297	1190	7
298	1193	3
299	1200	0
